tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
421,7/6/18 16:17,7/6/18 16:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,21431,Subscriber,1981,1
918,7/11/18 6:48,7/11/18 7:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,18783,Subscriber,1959,1
1798,7/10/18 8:08,7/10/18 8:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,17243,Subscriber,1981,2
1327,7/24/18 15:30,7/24/18 15:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3141,1 Ave & E 68 St,40.76500525,-73.95818491,26531,Subscriber,1993,1
693,7/29/18 18:21,7/29/18 18:32,486,Broadway & W 29 St,40.7462009,-73.98855723,515,W 43 St & 10 Ave,40.76009437,-73.99461843,31388,Subscriber,1984,1
504,7/1/18 18:03,7/1/18 18:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,26755,Subscriber,1991,1
2391,7/24/18 14:00,7/24/18 14:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,295,Pike St & E Broadway,40.71406667,-73.99293911,14647,Subscriber,1993,1
707,7/18/18 7:29,7/18/18 7:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,28280,Subscriber,1982,1
570,7/8/18 21:06,7/8/18 21:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,30078,Subscriber,1991,1
1947,7/13/18 11:48,7/13/18 12:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,19103,Subscriber,1955,1
221,7/4/18 12:32,7/4/18 12:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3632,E 12 St & Avenue B,40.72804857,-73.9788115,25553,Subscriber,1985,1
558,7/8/18 17:38,7/8/18 17:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,30007,Subscriber,1987,1
970,7/22/18 15:45,7/22/18 16:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,27405,Subscriber,1969,0
424,7/8/18 9:19,7/8/18 9:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,21533,Subscriber,1981,1
577,7/4/18 12:13,7/4/18 12:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,19324,Subscriber,1990,1
1419,7/12/18 16:27,7/12/18 16:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,322,Clinton St & Tillary St,40.696192,-73.991218,31885,Subscriber,1992,1
1038,7/23/18 14:16,7/23/18 14:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,30737,Subscriber,1977,2
478,7/5/18 22:43,7/5/18 22:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,29759,Subscriber,1992,1
440,7/2/18 16:46,7/2/18 16:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32915,Subscriber,1989,1
1026,7/10/18 7:10,7/10/18 7:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,28179,Subscriber,1991,1
1780,7/29/18 15:53,7/29/18 16:23,486,Broadway & W 29 St,40.7462009,-73.98855723,347,Greenwich St & W Houston St,40.728846,-74.008591,32443,Customer,1969,0
75,7/16/18 7:54,7/16/18 7:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16556,Subscriber,1973,1
647,7/29/18 11:29,7/29/18 11:40,486,Broadway & W 29 St,40.7462009,-73.98855723,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,21161,Subscriber,1992,1
501,7/6/18 17:08,7/6/18 17:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18311,Subscriber,1985,1
381,7/21/18 9:26,7/21/18 9:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,28724,Subscriber,1964,1
306,7/31/18 15:55,7/31/18 16:00,486,Broadway & W 29 St,40.7462009,-73.98855723,523,W 38 St & 8 Ave,40.75466591,-73.99138152,32774,Subscriber,1974,1
1576,7/18/18 17:08,7/18/18 17:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,387,Centre St & Chambers St,40.71273266,-74.0046073,26786,Subscriber,1992,2
1180,7/23/18 8:27,7/23/18 8:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,17631,Subscriber,1977,2
556,7/19/18 9:16,7/19/18 9:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,14809,Subscriber,1991,1
726,7/6/18 9:19,7/6/18 9:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,30873,Subscriber,1974,1
1011,7/18/18 13:05,7/18/18 13:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,494,W 26 St & 8 Ave,40.74734825,-73.99723551,15869,Subscriber,1977,1
902,7/13/18 8:30,7/13/18 8:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,29889,Subscriber,1986,1
625,7/29/18 10:47,7/29/18 10:57,486,Broadway & W 29 St,40.7462009,-73.98855723,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,19358,Customer,1983,1
656,7/6/18 7:59,7/6/18 8:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,25085,Subscriber,1987,1
782,7/9/18 6:18,7/9/18 6:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,17748,Subscriber,1978,1
389,7/14/18 16:48,7/14/18 16:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,18905,Subscriber,1990,1
969,7/19/18 7:40,7/19/18 7:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,18694,Subscriber,1982,2
1149,7/2/18 20:04,7/2/18 20:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,20864,Subscriber,1987,2
2102,7/20/18 9:26,7/20/18 10:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,33426,Subscriber,1986,2
1212,7/25/18 8:19,7/25/18 8:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,26111,Subscriber,1973,1
324,7/16/18 8:02,7/16/18 8:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28751,Subscriber,1993,1
527,7/11/18 9:47,7/11/18 9:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,32669,Subscriber,1972,0
1094,7/9/18 7:13,7/9/18 7:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,30661,Subscriber,1964,1
1320,7/22/18 9:52,7/22/18 10:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,319,Fulton St & Broadway,40.711066,-74.009447,27921,Subscriber,1982,1
282,7/9/18 6:37,7/9/18 6:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,14792,Subscriber,1958,1
384,7/21/18 11:06,7/21/18 11:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,30939,Subscriber,1990,1
552,7/5/18 15:49,7/5/18 15:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,31664,Subscriber,1977,1
577,7/25/18 11:51,7/25/18 12:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,29047,Subscriber,1989,1
258,7/31/18 12:20,7/31/18 12:24,486,Broadway & W 29 St,40.7462009,-73.98855723,546,E 30 St & Park Ave S,40.74444921,-73.98303529,25402,Subscriber,1979,2
1290,7/18/18 7:51,7/18/18 8:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,17562,Subscriber,1981,2
324,7/7/18 18:49,7/7/18 18:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,26498,Subscriber,1992,1
384,7/5/18 18:39,7/5/18 18:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,21407,Subscriber,1990,2
834,7/22/18 17:31,7/22/18 17:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,441,E 52 St & 2 Ave,40.756014,-73.967416,25982,Subscriber,1984,1
553,7/25/18 11:15,7/25/18 11:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,403,E 2 St & 2 Ave,40.72502876,-73.99069656,25844,Subscriber,1983,1
1240,7/20/18 8:10,7/20/18 8:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,25031,Subscriber,1987,1
3109,7/12/18 4:29,7/12/18 5:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32831,Customer,1993,2
1080,7/25/18 14:15,7/25/18 14:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,28093,Subscriber,1949,2
5687,7/11/18 19:45,7/11/18 21:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,21649,Customer,1990,2
337,7/21/18 19:17,7/21/18 19:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,31259,Subscriber,1997,1
266,7/30/18 8:00,7/30/18 8:04,486,Broadway & W 29 St,40.7462009,-73.98855723,497,E 17 St & Broadway,40.73704984,-73.99009296,28016,Subscriber,1965,1
997,7/31/18 21:35,7/31/18 21:51,486,Broadway & W 29 St,40.7462009,-73.98855723,450,W 49 St & 8 Ave,40.76227205,-73.98788205,15578,Subscriber,1978,1
1831,7/1/18 10:01,7/1/18 10:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,21015,Subscriber,1963,1
292,7/3/18 6:37,7/3/18 6:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,24987,Subscriber,1958,1
519,7/1/18 18:42,7/1/18 18:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,496,E 16 St & 5 Ave,40.73726186,-73.99238967,28996,Subscriber,1969,1
819,7/17/18 15:30,7/17/18 15:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,28748,Subscriber,1959,1
981,7/23/18 22:36,7/23/18 22:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,29946,Subscriber,1994,2
982,7/20/18 9:25,7/20/18 9:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,377,6 Ave & Canal St,40.72243797,-74.00566443,16305,Subscriber,1998,1
1792,7/19/18 18:33,7/19/18 19:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,388,W 26 St & 10 Ave,40.74971775,-74.00295035,25827,Customer,1997,2
998,7/3/18 8:26,7/3/18 8:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,25911,Subscriber,1991,1
206,7/23/18 13:22,7/23/18 13:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32488,Subscriber,1994,2
206,7/25/18 9:28,7/25/18 9:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,24996,Subscriber,1994,2
1509,7/10/18 8:33,7/10/18 8:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,25563,Subscriber,1990,2
466,7/18/18 8:50,7/18/18 8:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,30098,Subscriber,1994,1
919,7/16/18 7:17,7/16/18 7:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,27764,Subscriber,1959,1
593,7/11/18 16:18,7/11/18 16:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,20830,Subscriber,1978,1
1237,7/17/18 8:09,7/17/18 8:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,30212,Subscriber,1992,1
602,7/3/18 13:23,7/3/18 13:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,312,Allen St & Stanton St,40.722055,-73.989111,30361,Subscriber,1988,2
434,7/14/18 12:17,7/14/18 12:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,14582,Subscriber,1986,2
400,7/4/18 14:14,7/4/18 14:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,33167,Subscriber,1993,1
1423,7/3/18 10:24,7/3/18 10:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,20327,Subscriber,1986,2
192,7/6/18 5:55,7/6/18 5:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,16427,Subscriber,1968,1
837,7/17/18 7:37,7/17/18 7:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,19792,Subscriber,1963,1
4960,7/7/18 7:23,7/7/18 8:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,33080,Customer,1993,2
492,7/23/18 7:46,7/23/18 7:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30178,Subscriber,1982,2
500,7/31/18 9:45,7/31/18 9:54,486,Broadway & W 29 St,40.7462009,-73.98855723,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19486,Subscriber,1987,2
470,7/13/18 17:39,7/13/18 17:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,21563,Subscriber,1980,1
1888,7/18/18 17:47,7/18/18 18:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3591,21 St & 31 Dr,40.7659,-73.930819,32540,Subscriber,1987,1
87,7/3/18 20:12,7/3/18 20:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25902,Subscriber,2001,1
1148,7/20/18 16:41,7/20/18 17:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,16078,Customer,1969,0
434,7/2/18 8:16,7/2/18 8:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,19787,Subscriber,1994,1
247,7/13/18 18:29,7/13/18 18:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,28359,Subscriber,1990,1
255,7/3/18 7:03,7/3/18 7:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,17552,Subscriber,1950,1
498,7/29/18 16:07,7/29/18 16:15,486,Broadway & W 29 St,40.7462009,-73.98855723,483,E 12 St & 3 Ave,40.73223272,-73.98889957,27577,Subscriber,1989,2
448,7/19/18 5:58,7/19/18 6:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,17347,Customer,1997,2
672,7/3/18 4:18,7/3/18 4:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,26547,Subscriber,1987,1
7827,7/31/18 17:47,7/31/18 19:58,486,Broadway & W 29 St,40.7462009,-73.98855723,486,Broadway & W 29 St,40.7462009,-73.98855723,28250,Customer,1969,0
1429,7/12/18 12:28,7/12/18 12:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,30512,Subscriber,1975,1
394,7/21/18 12:35,7/21/18 12:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31114,Subscriber,1987,1
472,7/23/18 7:55,7/23/18 8:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,24854,Subscriber,1990,1
847,7/8/18 10:48,7/8/18 11:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,509,9 Ave & W 22 St,40.7454973,-74.00197139,26680,Customer,1986,1
201,7/14/18 16:23,7/14/18 16:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30344,Subscriber,1963,1
424,7/7/18 20:23,7/7/18 20:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,25269,Subscriber,1993,1
248,7/30/18 10:57,7/30/18 11:01,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,30901,Subscriber,1962,1
620,7/11/18 9:14,7/11/18 9:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,29741,Subscriber,1977,1
1845,7/16/18 6:42,7/16/18 7:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,30043,Subscriber,1966,1
879,7/20/18 12:35,7/20/18 12:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,30888,Customer,1969,0
633,7/3/18 5:53,7/3/18 6:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,30438,Subscriber,1974,1
662,7/5/18 18:12,7/5/18 18:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,462,W 22 St & 10 Ave,40.74691959,-74.00451887,15263,Subscriber,1975,1
239,7/5/18 22:09,7/5/18 22:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,33087,Subscriber,1976,1
221,7/1/18 12:39,7/1/18 12:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31797,Subscriber,1995,2
1842,7/7/18 15:30,7/7/18 16:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,19492,Subscriber,1961,1
1159,7/20/18 19:13,7/20/18 19:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,33198,Customer,1969,0
2034,7/4/18 21:54,7/4/18 22:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,25302,Subscriber,1982,2
527,7/5/18 7:39,7/5/18 7:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32297,Subscriber,1992,1
2252,7/16/18 7:47,7/16/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,20790,Subscriber,1976,2
1389,7/5/18 8:02,7/5/18 8:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19386,Subscriber,1972,1
1236,7/16/18 20:00,7/16/18 20:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,16901,Subscriber,1985,1
1027,7/6/18 16:47,7/6/18 17:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,458,11 Ave & W 27 St,40.751396,-74.005226,16100,Subscriber,1968,1
642,7/29/18 18:17,7/29/18 18:28,486,Broadway & W 29 St,40.7462009,-73.98855723,432,E 7 St & Avenue A,40.72621788,-73.98379855,28498,Subscriber,1991,1
861,7/19/18 17:58,7/19/18 18:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,32768,Subscriber,1995,1
102,7/1/18 6:24,7/1/18 6:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,19158,Subscriber,1975,0
2022,7/5/18 20:26,7/5/18 21:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,27670,Customer,1982,2
1538,7/8/18 11:30,7/8/18 11:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25619,Customer,1969,0
202,7/21/18 12:41,7/21/18 12:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,20244,Subscriber,1992,1
584,7/19/18 8:40,7/19/18 8:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3244,University Pl & E 8 St,40.73143724,-73.99490342,19977,Subscriber,2001,1
553,7/11/18 7:18,7/11/18 7:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,17657,Subscriber,1986,1
1542,7/31/18 10:03,7/31/18 10:29,486,Broadway & W 29 St,40.7462009,-73.98855723,3467,W Broadway & Spring Street,40.72494672,-74.00165856,29786,Customer,1969,0
571,7/7/18 9:00,7/7/18 9:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,16068,Subscriber,1977,2
476,7/16/18 18:57,7/16/18 19:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,32170,Subscriber,1993,2
869,7/5/18 15:33,7/5/18 15:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,25777,Subscriber,1968,1
1810,7/21/18 15:11,7/21/18 15:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,15641,Subscriber,1991,1
250,7/20/18 12:50,7/20/18 12:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,29176,Subscriber,1959,2
661,7/9/18 14:36,7/9/18 14:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,33218,Subscriber,1996,1
1779,7/11/18 8:31,7/11/18 9:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,30809,Subscriber,1973,1
332,7/25/18 8:13,7/25/18 8:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,31460,Subscriber,1992,2
285,7/21/18 12:23,7/21/18 12:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,25064,Subscriber,1969,1
568,7/15/18 19:54,7/15/18 20:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,339,Avenue D & E 12 St,40.72580614,-73.97422494,27402,Subscriber,1972,1
980,7/23/18 13:16,7/23/18 13:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20599,Customer,1969,0
540,7/31/18 9:37,7/31/18 9:46,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,33440,Subscriber,1985,1
742,7/11/18 20:18,7/11/18 20:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,33065,Subscriber,1989,1
336,7/29/18 18:56,7/29/18 19:01,486,Broadway & W 29 St,40.7462009,-73.98855723,503,E 20 St & Park Ave,40.73827428,-73.98751968,25744,Subscriber,1992,2
707,7/19/18 19:17,7/19/18 19:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,28658,Subscriber,1987,2
902,7/19/18 7:40,7/19/18 7:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,30274,Subscriber,1963,1
818,7/25/18 15:33,7/25/18 15:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,17758,Subscriber,1968,1
677,7/20/18 7:49,7/20/18 8:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,440,E 45 St & 3 Ave,40.75255434,-73.97282625,26731,Subscriber,1976,1
1109,7/14/18 7:36,7/14/18 7:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3359,E 68 St & Madison Ave,40.7691572,-73.96703464,33005,Subscriber,1994,2
1887,7/2/18 19:10,7/2/18 19:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,28991,Subscriber,1958,1
1445,7/31/18 11:23,7/31/18 11:47,486,Broadway & W 29 St,40.7462009,-73.98855723,3458,W 55 St & 6 Ave,40.76309387,-73.97835016,18043,Customer,1969,0
258,7/11/18 22:11,7/11/18 22:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,26755,Subscriber,1976,1
675,7/25/18 9:43,7/25/18 9:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,16590,Subscriber,1982,1
1863,7/15/18 14:33,7/15/18 15:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3591,21 St & 31 Dr,40.7659,-73.930819,30413,Subscriber,1987,1
658,7/13/18 8:11,7/13/18 8:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,18692,Subscriber,1997,1
334,7/8/18 22:45,7/8/18 22:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,31249,Subscriber,1991,2
