tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
373,07/22/18 09:39:44,07/22/18 09:45:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,25177,Subscriber,1976,2
864,07/24/18 08:22:54,07/24/18 08:37:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3243,E 58 St & 1 Ave,40.75892386,-73.96226227,28678,Subscriber,1995,1
1047,07/15/18 17:36:36,07/15/18 17:54:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,33196,Customer,1969,0
1121,07/11/18 19:21:31,07/11/18 19:40:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,303,Mercer St & Spring St,40.72362738,-73.99949601,20034,Subscriber,1987,2
519,07/08/18 14:03:42,07/08/18 14:12:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,528,2 Ave & E 31 St,40.74290902,-73.97706058,14545,Subscriber,1992,1
412,07/05/18 16:56:29,07/05/18 17:03:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28968,Subscriber,1993,1
679,07/13/18 07:35:03,07/13/18 07:46:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,18840,Subscriber,1976,2
421,07/06/18 16:17:15,07/06/18 16:24:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,21431,Subscriber,1981,1
918,07/11/18 06:48:09,07/11/18 07:03:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,18783,Subscriber,1959,1
1798,07/10/18 08:08:28,07/10/18 08:38:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,17243,Subscriber,1981,2
1327,07/24/18 15:30:13,07/24/18 15:52:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3141,1 Ave & E 68 St,40.76500525,-73.95818491,26531,Subscriber,1993,1
693,07/29/18 18:21:04,07/29/18 18:32:38,486,Broadway & W 29 St,40.7462009,-73.98855723,515,W 43 St & 10 Ave,40.76009437,-73.99461843,31388,Subscriber,1984,1
504,07/01/18 18:03:20,07/01/18 18:11:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,26755,Subscriber,1991,1
2391,07/24/18 14:00:45,07/24/18 14:40:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,295,Pike St & E Broadway,40.71406667,-73.99293911,14647,Subscriber,1993,1
707,07/18/18 07:29:50,07/18/18 07:41:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,28280,Subscriber,1982,1
570,07/08/18 21:06:23,07/08/18 21:15:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,30078,Subscriber,1991,1
1947,07/13/18 11:48:54,07/13/18 12:21:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,19103,Subscriber,1955,1
221,07/04/18 12:32:20,07/04/18 12:36:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3632,E 12 St & Avenue B,40.72804857,-73.9788115,25553,Subscriber,1985,1
558,07/08/18 17:38:26,07/08/18 17:47:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,30007,Subscriber,1987,1
970,07/22/18 15:45:13,07/22/18 16:01:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,27405,Subscriber,1969,0
424,07/08/18 09:19:19,07/08/18 09:26:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,21533,Subscriber,1981,1
577,07/04/18 12:13:14,07/04/18 12:22:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,19324,Subscriber,1990,1
1419,07/12/18 16:27:13,07/12/18 16:50:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,322,Clinton St & Tillary St,40.696192,-73.991218,31885,Subscriber,1992,1
1038,07/23/18 14:16:38,07/23/18 14:33:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,30737,Subscriber,1977,2
478,07/05/18 22:43:09,07/05/18 22:51:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,29759,Subscriber,1992,1
440,07/02/18 16:46:48,07/02/18 16:54:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32915,Subscriber,1989,1
1026,07/10/18 07:10:00,07/10/18 07:27:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,28179,Subscriber,1991,1
1780,07/29/18 15:53:26,07/29/18 16:23:07,486,Broadway & W 29 St,40.7462009,-73.98855723,347,Greenwich St & W Houston St,40.728846,-74.008591,32443,Customer,1969,0
75,07/16/18 07:54:04,07/16/18 07:55:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16556,Subscriber,1973,1
647,07/29/18 11:29:21,07/29/18 11:40:08,486,Broadway & W 29 St,40.7462009,-73.98855723,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,21161,Subscriber,1992,1
501,07/06/18 17:08:21,07/06/18 17:16:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18311,Subscriber,1985,1
381,07/21/18 09:26:43,07/21/18 09:33:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,28724,Subscriber,1964,1
306,07/31/18 15:55:46,07/31/18 16:00:53,486,Broadway & W 29 St,40.7462009,-73.98855723,523,W 38 St & 8 Ave,40.75466591,-73.99138152,32774,Subscriber,1974,1
1576,07/18/18 17:08:29,07/18/18 17:34:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,387,Centre St & Chambers St,40.71273266,-74.0046073,26786,Subscriber,1992,2
1180,07/23/18 08:27:07,07/23/18 08:46:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,17631,Subscriber,1977,2
556,07/19/18 09:16:18,07/19/18 09:25:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,14809,Subscriber,1991,1
726,07/06/18 09:19:23,07/06/18 09:31:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,30873,Subscriber,1974,1
1011,07/18/18 13:05:14,07/18/18 13:22:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,494,W 26 St & 8 Ave,40.74734825,-73.99723551,15869,Subscriber,1977,1
902,07/13/18 08:30:47,07/13/18 08:45:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,29889,Subscriber,1986,1
625,07/29/18 10:47:30,07/29/18 10:57:56,486,Broadway & W 29 St,40.7462009,-73.98855723,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,19358,Customer,1983,1
656,07/06/18 07:59:02,07/06/18 08:09:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,25085,Subscriber,1987,1
782,07/09/18 06:18:11,07/09/18 06:31:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,17748,Subscriber,1978,1
389,07/14/18 16:48:23,07/14/18 16:54:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,18905,Subscriber,1990,1
969,07/19/18 07:40:51,07/19/18 07:57:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,18694,Subscriber,1982,2
1149,07/02/18 20:04:18,07/02/18 20:23:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,20864,Subscriber,1987,2
2102,07/20/18 09:26:29,07/20/18 10:01:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,33426,Subscriber,1986,2
1212,07/25/18 08:19:52,07/25/18 08:40:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,26111,Subscriber,1973,1
324,07/16/18 08:02:03,07/16/18 08:07:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28751,Subscriber,1993,1
527,07/11/18 09:47:55,07/11/18 09:56:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,32669,Subscriber,1972,0
1094,07/09/18 07:13:51,07/09/18 07:32:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,30661,Subscriber,1964,1
1320,07/22/18 09:52:23,07/22/18 10:14:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,319,Fulton St & Broadway,40.711066,-74.009447,27921,Subscriber,1982,1
282,07/09/18 06:37:43,07/09/18 06:42:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,14792,Subscriber,1958,1
384,07/21/18 11:06:54,07/21/18 11:13:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,30939,Subscriber,1990,1
552,07/05/18 15:49:56,07/05/18 15:59:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,31664,Subscriber,1977,1
577,07/25/18 11:51:02,07/25/18 12:00:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,29047,Subscriber,1989,1
258,07/31/18 12:20:31,07/31/18 12:24:50,486,Broadway & W 29 St,40.7462009,-73.98855723,546,E 30 St & Park Ave S,40.74444921,-73.98303529,25402,Subscriber,1979,2
1290,07/18/18 07:51:27,07/18/18 08:12:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,17562,Subscriber,1981,2
324,07/07/18 18:49:59,07/07/18 18:55:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,26498,Subscriber,1992,1
384,07/05/18 18:39:05,07/05/18 18:45:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,21407,Subscriber,1990,2
834,07/22/18 17:31:05,07/22/18 17:45:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,441,E 52 St & 2 Ave,40.756014,-73.967416,25982,Subscriber,1984,1
553,07/25/18 11:15:17,07/25/18 11:24:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,403,E 2 St & 2 Ave,40.72502876,-73.99069656,25844,Subscriber,1983,1
1240,07/20/18 08:10:06,07/20/18 08:30:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,25031,Subscriber,1987,1
3109,07/12/18 04:29:57,07/12/18 05:21:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32831,Customer,1993,2
1080,07/25/18 14:15:39,07/25/18 14:33:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,28093,Subscriber,1949,2
5687,07/11/18 19:45:25,07/11/18 21:20:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,21649,Customer,1990,2
337,07/21/18 19:17:05,07/21/18 19:22:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,31259,Subscriber,1997,1
266,07/30/18 08:00:26,07/30/18 08:04:52,486,Broadway & W 29 St,40.7462009,-73.98855723,497,E 17 St & Broadway,40.73704984,-73.99009296,28016,Subscriber,1965,1
997,07/31/18 21:35:19,07/31/18 21:51:56,486,Broadway & W 29 St,40.7462009,-73.98855723,450,W 49 St & 8 Ave,40.76227205,-73.98788205,15578,Subscriber,1978,1
1831,07/01/18 10:01:31,07/01/18 10:32:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,21015,Subscriber,1963,1
292,07/03/18 06:37:12,07/03/18 06:42:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,24987,Subscriber,1958,1
519,07/01/18 18:42:47,07/01/18 18:51:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,496,E 16 St & 5 Ave,40.73726186,-73.99238967,28996,Subscriber,1969,1
819,07/17/18 15:30:00,07/17/18 15:43:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3431,E 35 St & 3 Ave,40.746524,-73.977885,28748,Subscriber,1959,1
981,07/23/18 22:36:23,07/23/18 22:52:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,29946,Subscriber,1994,2
982,07/20/18 09:25:38,07/20/18 09:42:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,377,6 Ave & Canal St,40.72243797,-74.00566443,16305,Subscriber,1998,1
1792,07/19/18 18:33:00,07/19/18 19:02:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,388,W 26 St & 10 Ave,40.74971775,-74.00295035,25827,Customer,1997,2
998,07/03/18 08:26:13,07/03/18 08:42:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,524,W 43 St & 6 Ave,40.75527307,-73.98316936,25911,Subscriber,1991,1
206,07/23/18 13:22:13,07/23/18 13:25:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32488,Subscriber,1994,2
206,07/25/18 09:28:05,07/25/18 09:31:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,24996,Subscriber,1994,2
1509,07/10/18 08:33:56,07/10/18 08:59:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,25563,Subscriber,1990,2
466,07/18/18 08:50:02,07/18/18 08:57:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,30098,Subscriber,1994,1
919,07/16/18 07:17:14,07/16/18 07:32:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,27764,Subscriber,1959,1
593,07/11/18 16:18:24,07/11/18 16:28:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,20830,Subscriber,1978,1
1237,07/17/18 08:09:12,07/17/18 08:29:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,30212,Subscriber,1992,1
602,07/03/18 13:23:42,07/03/18 13:33:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,312,Allen St & Stanton St,40.722055,-73.989111,30361,Subscriber,1988,2
434,07/14/18 12:17:09,07/14/18 12:24:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,14582,Subscriber,1986,2
400,07/04/18 14:14:15,07/04/18 14:20:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,33167,Subscriber,1993,1
1423,07/03/18 10:24:15,07/03/18 10:47:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,20327,Subscriber,1986,2
192,07/06/18 05:55:42,07/06/18 05:58:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,16427,Subscriber,1968,1
837,07/17/18 07:37:54,07/17/18 07:51:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,19792,Subscriber,1963,1
4960,07/07/18 07:23:14,07/07/18 08:45:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,33080,Customer,1993,2
492,07/23/18 07:46:17,07/23/18 07:54:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30178,Subscriber,1982,2
500,07/31/18 09:45:53,07/31/18 09:54:13,486,Broadway & W 29 St,40.7462009,-73.98855723,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19486,Subscriber,1987,2
470,07/13/18 17:39:10,07/13/18 17:47:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,21563,Subscriber,1980,1
1888,07/18/18 17:47:40,07/18/18 18:19:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3591,21 St & 31 Dr,40.7659,-73.930819,32540,Subscriber,1987,1
87,07/03/18 20:12:38,07/03/18 20:14:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25902,Subscriber,2001,1
1148,07/20/18 16:41:27,07/20/18 17:00:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,16078,Customer,1969,0
434,07/02/18 08:16:12,07/02/18 08:23:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,19787,Subscriber,1994,1
247,07/13/18 18:29:20,07/13/18 18:33:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,28359,Subscriber,1990,1
255,07/03/18 07:03:29,07/03/18 07:07:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,17552,Subscriber,1950,1
498,07/29/18 16:07:03,07/29/18 16:15:22,486,Broadway & W 29 St,40.7462009,-73.98855723,483,E 12 St & 3 Ave,40.73223272,-73.98889957,27577,Subscriber,1989,2
448,07/19/18 05:58:43,07/19/18 06:06:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,17347,Customer,1997,2
672,07/03/18 04:18:00,07/03/18 04:29:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,26547,Subscriber,1987,1
7827,07/31/18 17:47:57,07/31/18 19:58:24,486,Broadway & W 29 St,40.7462009,-73.98855723,486,Broadway & W 29 St,40.7462009,-73.98855723,28250,Customer,1969,0
1429,07/12/18 12:28:34,07/12/18 12:52:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,30512,Subscriber,1975,1
394,07/21/18 12:35:54,07/21/18 12:42:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31114,Subscriber,1987,1
472,07/23/18 07:55:37,07/23/18 08:03:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,24854,Subscriber,1990,1
847,07/08/18 10:48:33,07/08/18 11:02:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,509,9 Ave & W 22 St,40.7454973,-74.00197139,26680,Customer,1986,1
201,07/14/18 16:23:33,07/14/18 16:26:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30344,Subscriber,1963,1
424,07/07/18 20:23:47,07/07/18 20:30:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,25269,Subscriber,1993,1
248,07/30/18 10:57:47,07/30/18 11:01:55,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,30901,Subscriber,1962,1
620,07/11/18 09:14:37,07/11/18 09:24:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,29741,Subscriber,1977,1
1845,07/16/18 06:42:51,07/16/18 07:13:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,30043,Subscriber,1966,1
879,07/20/18 12:35:31,07/20/18 12:50:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,30888,Customer,1969,0
633,07/03/18 05:53:29,07/03/18 06:04:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,30438,Subscriber,1974,1
662,07/05/18 18:12:34,07/05/18 18:23:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,462,W 22 St & 10 Ave,40.74691959,-74.00451887,15263,Subscriber,1975,1
239,07/05/18 22:09:15,07/05/18 22:13:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,33087,Subscriber,1976,1
221,07/01/18 12:39:32,07/01/18 12:43:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,31797,Subscriber,1995,2
1842,07/07/18 15:30:12,07/07/18 16:00:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,19492,Subscriber,1961,1
1159,07/20/18 19:13:12,07/20/18 19:32:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,33198,Customer,1969,0
2034,07/04/18 21:54:49,07/04/18 22:28:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,25302,Subscriber,1982,2
527,07/05/18 07:39:24,07/05/18 07:48:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,32297,Subscriber,1992,1
2252,07/16/18 07:47:24,07/16/18 08:24:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3323,W 106 St & Central Park West,40.7981856,-73.9605909,20790,Subscriber,1976,2
1389,07/05/18 08:02:58,07/05/18 08:26:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19386,Subscriber,1972,1
1236,07/16/18 20:00:37,07/16/18 20:21:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,16901,Subscriber,1985,1
1027,07/06/18 16:47:19,07/06/18 17:04:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,458,11 Ave & W 27 St,40.751396,-74.005226,16100,Subscriber,1968,1
642,07/29/18 18:17:57,07/29/18 18:28:39,486,Broadway & W 29 St,40.7462009,-73.98855723,432,E 7 St & Avenue A,40.72621788,-73.98379855,28498,Subscriber,1991,1
861,07/19/18 17:58:55,07/19/18 18:13:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,32768,Subscriber,1995,1
102,07/01/18 06:24:15,07/01/18 06:25:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,19158,Subscriber,1975,0
2022,07/05/18 20:26:31,07/05/18 21:00:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,27670,Customer,1982,2
1538,07/08/18 11:30:31,07/08/18 11:56:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25619,Customer,1969,0
202,07/21/18 12:41:54,07/21/18 12:45:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,20244,Subscriber,1992,1
584,07/19/18 08:40:19,07/19/18 08:50:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3244,University Pl & E 8 St,40.73143724,-73.99490342,19977,Subscriber,2001,1
553,07/11/18 07:18:32,07/11/18 07:27:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,17657,Subscriber,1986,1
1542,07/31/18 10:03:21,07/31/18 10:29:03,486,Broadway & W 29 St,40.7462009,-73.98855723,3467,W Broadway & Spring Street,40.72494672,-74.00165856,29786,Customer,1969,0
571,07/07/18 09:00:27,07/07/18 09:09:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,16068,Subscriber,1977,2
476,07/16/18 18:57:32,07/16/18 19:05:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,32170,Subscriber,1993,2
869,07/05/18 15:33:12,07/05/18 15:47:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,25777,Subscriber,1968,1
1810,07/21/18 15:11:44,07/21/18 15:41:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,15641,Subscriber,1991,1
250,07/20/18 12:50:01,07/20/18 12:54:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,29176,Subscriber,1959,2
661,07/09/18 14:36:27,07/09/18 14:47:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,33218,Subscriber,1996,1
1779,07/11/18 08:31:16,07/11/18 09:00:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,30809,Subscriber,1973,1
332,07/25/18 08:13:15,07/25/18 08:18:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,31460,Subscriber,1992,2
285,07/21/18 12:23:48,07/21/18 12:28:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,25064,Subscriber,1969,1
568,07/15/18 19:54:13,07/15/18 20:03:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,339,Avenue D & E 12 St,40.72580614,-73.97422494,27402,Subscriber,1972,1
980,07/23/18 13:16:30,07/23/18 13:32:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20599,Customer,1969,0
540,07/31/18 09:37:12,07/31/18 09:46:12,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,33440,Subscriber,1985,1
